source_collider_name,target_collider_name
Female_063_NoHands,female_avatar
Male_074_NoHands,male_avatar
PhoneCollider,phone
Sphere,hand
Sphere (1),hand
Sphere (2),hand
Sphere (3),hand
finger_index_0_r,hand
finger_index_1_r,hand
finger_index_2_r,hand
finger_middle_0_r,hand
finger_middle_1_r,hand
finger_middle_2_r,hand
finger_pinky_1_r,hand
finger_pinky_2_r,hand
finger_ring_1_r,hand
finger_ring_2_r,hand
thumb_distal,hand
