,House,Frequency
52,Building_154,23
215,TaskBuilding_35,22
74,Building_176,21
64,Building_166,21
112,Building_214,20
69,Building_171,20
37,Building_139,20
61,Building_163,20
55,Building_157,20
50,Building_152,20
225,TaskBuilding_44,20
96,Building_198,19
110,Building_212,19
186,HighSilo-TaskBuilding_49,19
43,Building_145,18
128,Building_230,18
176,Building_98,18
