Subject,Building_100,Building_101,Building_102,Building_103,Building_104,Building_105,Building_106,Building_107,Building_108,Building_109,Building_110,Building_111,Building_112,Building_113,Building_114,Building_117,Building_118,Building_119,Building_120,Building_121,Building_122,Building_123,Building_124,Building_125,Building_126,Building_127,Building_128,Building_129,Building_130,Building_131,Building_132,Building_133,Building_134,Building_135,Building_136,Building_137,Building_138,Building_139,Building_140,Building_141,Building_142,Building_143,Building_144,Building_145,Building_146,Building_147,Building_148,Building_149,Building_150,Building_151,Building_152,Building_153,Building_154,Building_155,Building_156,Building_157,Building_158,Building_159,Building_160,Building_161,Building_162,Building_163,Building_164,Building_165,Building_166,Building_167,Building_168,Building_169,Building_170,Building_171,Building_172,Building_173,Building_174,Building_175,Building_176,Building_177,Building_178,Building_179,Building_180,Building_181,Building_182,Building_183,Building_184,Building_185,Building_186,Building_187,Building_188,Building_189,Building_190,Building_191,Building_192,Building_193,Building_194,Building_195,Building_196,Building_197,Building_198,Building_199,Building_200,Building_201,Building_202,Building_203,Building_204,Building_205,Building_206,Building_207,Building_208,Building_209,Building_210,Building_211,Building_212,Building_213,Building_214,Building_215,Building_216,Building_217,Building_218,Building_219,Building_220,Building_221,Building_222,Building_223,Building_224,Building_225,Building_226,Building_227,Building_228,Building_229,Building_230,Building_231,Building_232,Building_233,Building_234,Building_235,Building_236,Building_57,Building_58,Building_59,Building_60,Building_61,Building_62,Building_63,Building_64,Building_65,Building_66,Building_67,Building_68,Building_69,Building_70,Building_71,Building_72,Building_73,Building_74,Building_75,Building_76,Building_77,Building_78,Building_79,Building_80,Building_81,Building_82,Building_83,Building_84,Building_85,Building_86,Building_87,Building_88,Building_89,Building_90,Building_91,Building_92,Building_93,Building_94,Building_95,Building_96,Building_97,Building_98,Building_99,Building_combined_115_116,Castle-TaskBuilding_56,Church-TaskBuilding_16,Garage_185,Garage_224,Garage_235,Garage_86,Garage_98,HighSilo-TaskBuilding_49,House_10,House_49,TaskBuilding_1,TaskBuilding_11,TaskBuilding_12,TaskBuilding_13,TaskBuilding_14,TaskBuilding_15,TaskBuilding_17,TaskBuilding_18,TaskBuilding_19,TaskBuilding_2,TaskBuilding_20,TaskBuilding_21,TaskBuilding_22,TaskBuilding_23,TaskBuilding_24,TaskBuilding_25,TaskBuilding_26,TaskBuilding_27,TaskBuilding_28,TaskBuilding_29,TaskBuilding_3,TaskBuilding_30,TaskBuilding_31,TaskBuilding_32,TaskBuilding_33,TaskBuilding_34,TaskBuilding_35,TaskBuilding_36,TaskBuilding_37,TaskBuilding_38,TaskBuilding_39,TaskBuilding_4,TaskBuilding_40,TaskBuilding_41,TaskBuilding_42,TaskBuilding_43,TaskBuilding_44,TaskBuilding_45,TaskBuilding_46,TaskBuilding_47,TaskBuilding_48,TaskBuilding_5,TaskBuilding_50,TaskBuilding_51,TaskBuilding_52,TaskBuilding_53,TaskBuilding_54,TaskBuilding_55,TaskBuilding_6,TaskBuilding_7,TaskBuilding_8,TaskBuilding_9,Windmill-TaskBuilding_10_1,crane_1,crane_2,Mean,STD
1005,16,21,14,11,21,6,4,15,17,17,18,4,9,17,9,9,6,2,3,16,19,19,12,11,5,9,18,,10,18,12,13,5,10,20,17,9,20,14,13,14,13,5,19,11,16,17,8,16,9,24,10,30,18,9,22,23,10,12,11,20,22,14,11,23,16,10,15,13,26,13,10,15,3,27,8,14,5,11,6,5,13,6,12,4,6,10,12,,1,8,5,12,8,7,10,24,12,10,12,13,13,14,13,14,10,13,12,21,18,21,16,30,21,7,3,6,9,13,2,3,5,3,11,11,4,21,18,15,9,24,11,4,10,19,4,4,3,10,2,6,8,12,3,8,8,11,4,5,8,7,6,12,5,1,,,,11,5,4,11,5,10,13,10,12,7,8,15,15,9,22,1,20,27,14,6,17,17,19,10,5,10,3,8,22,19,8,22,9,7,10,16,14,8,9,13,6,9,10,12,12,9,20,17,22,18,10,9,12,13,9,14,12,29,10,11,5,12,7,21,10,16,16,9,12,19,8,18,16,23,8,7,9,16,12,16,3,11,12,19,14,7,12.00836820083682,6.045341029783144
1008,18,27,23,11,26,12,14,16,21,29,27,12,14,22,16,15,12,8,6,12,29,23,22,25,10,11,15,2,10,28,16,14,8,18,10,21,14,22,13,26,19,20,6,31,12,20,17,12,19,12,26,12,34,22,12,29,21,9,12,20,20,22,17,17,28,14,15,13,20,34,18,17,16,17,35,12,18,7,18,7,5,17,7,11,16,14,15,13,2,3,15,6,19,12,7,13,34,12,13,15,13,17,14,21,15,12,17,10,21,20,28,21,29,26,18,5,6,11,17,3,6,10,6,20,11,4,21,27,22,11,19,17,8,16,18,6,5,4,6,2,9,9,13,4,6,13,8,6,4,8,10,5,15,13,1,6,3,9,10,10,13,12,8,15,18,19,14,9,12,21,18,16,25,4,24,35,33,7,22,16,22,10,9,12,3,14,45,24,19,18,9,7,6,25,13,18,14,13,7,13,15,18,21,24,14,15,27,26,13,18,22,14,8,18,15,35,16,17,6,17,14,22,12,23,16,19,19,25,16,18,21,26,17,15,9,16,16,18,12,10,11,13,28,11,15.532786885245901,7.5060298682045445
1010,14,22,15,15,19,9,6,10,20,26,17,5,9,19,6,12,4,6,,11,13,20,18,14,6,9,18,2,12,23,10,18,6,16,8,18,16,19,12,18,15,8,7,22,12,16,20,8,13,5,16,10,35,19,3,26,17,12,13,15,19,20,18,19,20,9,8,9,16,25,11,11,15,6,35,14,18,9,22,5,2,12,9,15,13,14,16,8,2,5,14,7,15,11,6,12,27,12,9,18,8,16,15,16,13,13,14,16,22,19,31,21,28,23,12,5,10,14,18,6,14,9,10,23,16,6,22,26,21,22,20,20,8,15,15,5,8,10,12,11,8,9,16,9,7,9,12,8,3,10,10,8,10,9,,3,3,9,10,14,2,14,6,8,17,6,8,8,12,19,17,13,22,,21,30,20,10,11,18,23,11,9,7,4,12,35,19,14,20,10,8,13,16,14,8,12,13,5,10,18,12,19,16,15,14,23,13,11,9,23,14,7,13,13,30,15,14,6,19,14,19,13,17,13,20,25,26,15,24,17,28,12,11,9,13,13,20,9,12,12,17,15,8,13.858921161825727,6.4417917148822275
1011,16,21,15,10,17,6,12,11,18,19,12,5,7,10,13,10,12,4,2,9,11,25,13,15,7,7,12,,7,13,11,18,6,10,15,17,14,24,9,19,18,14,10,23,13,25,15,7,25,11,21,15,40,18,7,26,17,9,12,13,22,21,17,11,27,13,14,14,16,22,14,13,12,11,31,12,14,9,17,7,4,14,8,8,9,11,14,13,,5,13,4,13,11,8,8,23,12,9,12,11,16,13,15,10,13,16,11,21,19,21,21,33,19,10,5,7,10,16,6,12,10,8,23,10,5,15,25,19,21,25,28,7,15,19,8,8,6,8,7,7,8,15,3,6,12,12,9,3,10,8,5,14,9,4,2,3,5,14,11,7,17,8,9,14,4,11,9,11,13,15,7,17,2,14,25,20,8,12,16,15,6,10,10,3,14,29,22,8,12,8,5,16,23,15,13,13,10,3,8,12,11,6,16,11,17,22,22,9,10,18,12,7,10,11,30,16,14,8,20,9,21,9,12,14,19,16,23,13,22,16,20,7,16,7,17,10,18,10,11,11,11,18,3,13.082644628099173,6.297054276563246
1013,15,20,15,11,15,6,11,10,16,20,21,5,11,16,12,8,10,5,,12,19,19,13,17,10,13,11,2,15,17,10,15,8,12,11,17,15,23,12,14,20,13,7,17,12,13,12,7,14,13,20,13,29,18,10,24,23,13,17,15,18,24,18,13,20,10,11,13,16,28,12,10,12,9,31,14,15,10,16,3,5,13,6,12,12,16,13,14,2,4,15,5,17,10,10,13,27,11,14,14,15,12,12,13,11,12,14,11,18,19,30,13,18,19,14,2,4,10,20,4,4,6,3,15,10,4,18,20,14,11,21,12,6,13,16,2,3,3,9,9,7,9,15,7,10,7,7,11,5,10,9,10,12,9,4,5,5,7,11,10,13,14,12,10,19,8,13,10,10,9,16,11,23,3,17,27,15,5,14,11,19,13,5,10,8,10,20,20,17,13,11,7,11,16,14,13,13,11,7,8,12,10,12,16,14,23,23,21,9,13,18,14,5,10,13,32,9,17,10,17,10,22,13,18,15,18,21,22,14,18,13,19,9,21,7,16,9,22,10,9,15,13,18,10,13.020576131687243,5.661562847975523
1017,14,18,13,13,22,10,10,14,14,25,19,9,7,21,11,8,7,4,5,10,24,17,23,19,7,10,13,2,10,27,10,14,3,13,5,18,14,21,10,23,19,17,7,29,15,23,19,12,23,7,26,9,41,14,9,19,14,5,10,9,14,19,10,14,20,11,15,15,9,24,9,12,12,9,27,3,14,1,12,4,5,15,6,14,1,11,10,9,,4,12,4,9,6,7,13,14,13,7,13,11,6,8,14,12,6,10,10,14,14,15,13,28,15,8,4,6,7,18,5,11,11,9,15,11,3,23,27,20,15,20,18,8,12,16,4,5,4,9,6,6,8,14,7,7,11,9,9,4,13,11,10,10,9,3,1,5,7,19,3,6,19,13,11,19,12,13,9,8,14,13,10,22,6,20,23,29,11,15,10,13,5,8,12,6,8,17,19,6,19,9,9,9,23,14,13,12,9,2,11,10,13,15,11,15,28,18,17,7,11,13,17,8,11,10,23,11,15,2,22,11,14,10,18,12,21,17,21,7,25,14,19,4,12,6,11,12,19,10,7,16,14,18,4,12.48559670781893,6.361265658564504
1021,16,20,14,7,22,10,2,10,12,19,11,3,6,16,14,8,8,5,2,7,18,17,12,18,,5,11,2,8,19,15,14,2,7,11,17,6,18,15,18,14,9,5,25,9,25,13,8,15,12,16,13,33,18,12,29,13,11,10,14,19,15,14,12,22,12,15,9,15,20,12,14,13,3,28,10,18,6,13,5,11,13,7,12,11,12,10,10,1,4,13,5,16,15,8,14,23,11,9,15,14,14,13,9,11,11,15,14,16,12,23,15,28,22,10,4,1,9,15,,2,7,4,14,10,6,12,23,15,19,13,18,5,16,14,4,2,2,4,4,5,10,13,3,3,7,7,5,2,3,7,7,8,6,1,4,,7,10,6,6,9,8,15,14,11,9,11,8,13,15,12,17,3,19,28,22,10,9,16,21,9,5,7,9,6,34,20,14,14,9,6,13,25,10,13,13,14,2,7,9,10,13,11,9,18,17,13,9,14,12,11,9,10,14,23,14,17,6,14,10,19,7,13,10,23,14,22,11,17,12,21,10,14,5,13,11,18,4,3,8,20,22,10,11.966804979253112,6.164324253258295
1023,20,21,21,12,27,15,8,19,19,27,20,11,9,24,10,10,11,5,4,14,15,26,16,22,11,14,8,,10,26,13,17,5,15,10,22,11,24,13,15,21,16,12,23,19,27,22,11,17,13,25,17,30,17,9,23,23,11,17,18,24,23,21,15,25,14,21,13,22,34,16,9,11,7,34,12,19,10,15,4,5,17,7,11,12,19,13,12,,2,13,3,16,12,11,15,27,13,14,16,16,17,15,20,14,9,11,12,20,27,22,18,23,19,11,5,6,9,20,4,9,11,6,25,14,2,21,26,20,17,16,23,8,12,28,4,10,6,10,5,6,7,19,4,5,16,12,3,5,17,11,8,18,10,6,1,2,8,16,10,14,17,15,17,15,11,17,13,14,18,16,7,28,3,29,33,23,6,16,12,29,10,7,17,8,16,19,28,14,19,10,9,19,29,18,18,16,16,8,10,17,23,15,23,17,31,29,26,9,23,20,21,14,18,13,30,15,24,6,21,16,25,12,16,18,20,16,21,14,22,17,18,13,14,7,12,16,23,16,10,20,21,23,6,15.487603305785123,6.966565919091792
Mean,16.125,21.25,16.25,11.25,21.125,9.25,8.375,13.125,17.125,22.75,18.125,6.75,9.0,18.125,11.375,10.0,8.75,4.875,3.6666666666666665,11.375,18.5,20.75,16.125,17.625,8.0,9.75,13.25,2.0,10.25,21.375,12.125,15.375,5.375,12.625,11.25,18.375,12.375,21.375,12.25,18.25,17.5,13.75,7.375,23.625,12.875,20.625,16.875,9.125,17.75,10.25,21.75,12.375,34.0,18.0,8.875,24.75,18.875,10.0,12.875,14.375,19.5,20.75,16.125,14.0,23.125,12.375,13.625,12.625,15.875,26.625,13.125,12.0,13.25,8.125,31.0,10.625,16.25,7.125,15.5,5.125,5.25,14.25,7.0,11.875,9.75,12.875,12.625,11.375,1.75,3.5,12.875,4.875,14.625,10.625,8.0,12.25,24.875,12.0,10.625,14.375,12.625,13.875,13.0,15.125,12.5,10.75,13.75,12.0,19.125,18.5,23.875,17.25,27.125,20.5,11.25,4.125,5.75,9.875,17.125,4.285714285714286,7.625,8.625,6.125,18.25,11.625,4.25,19.125,24.0,18.25,15.625,19.75,18.375,6.75,13.625,18.125,4.625,5.625,4.75,8.5,5.75,6.75,8.5,14.625,5.0,6.5,10.375,9.75,6.875,3.875,9.875,9.125,7.375,12.375,8.75,2.857142857142857,3.142857142857143,3.5,7.428571428571429,12.625,8.625,8.125,14.125,9.375,11.875,16.125,10.125,12.125,9.5,10.375,15.25,15.625,10.625,22.0,3.142857142857143,20.5,28.5,22.0,7.875,14.5,14.5,20.125,9.25,7.25,10.625,5.5,11.0,27.625,21.375,12.5,17.125,9.375,7.25,12.125,21.625,14.0,13.0,12.75,12.375,5.0,9.5,12.875,13.625,14.125,15.75,14.375,20.375,22.625,19.5,9.625,13.375,17.25,14.5,8.375,13.0,12.625,29.0,13.25,16.125,6.125,17.75,11.375,20.375,10.75,16.625,14.25,18.625,17.5,22.375,12.25,20.5,15.75,21.75,10.0,13.75,7.375,14.25,12.375,19.25,9.25,9.125,13.125,16.0,19.5,7.375,13.346409055425449,5.851904730737081
STD,2.03100960115899,2.6049403612586386,3.654742515847438,2.3145502494313788,4.120939559996343,3.24037034920393,4.138236339311712,3.399054490379851,3.044315545875155,4.496029994816062,5.0832357523811265,3.4121631178560534,2.5634797778466227,4.38951673226759,3.113908889391045,2.449489742783178,2.9640705601780613,1.7268882005337975,1.632993161855452,2.8252686345094435,5.855400437691199,3.494894235064305,4.454131308603925,4.470139019889969,2.309401076758503,2.9640705601780613,3.5355339059327378,0.0,2.434865792722759,5.423164600647327,2.356601669474803,1.9955307206712847,2.1339098923270936,3.6228441865473595,4.527692569068709,1.9955307206712847,3.420004177106889,2.2638462845343543,1.9820624179302297,4.464142854857069,2.7774602993176543,3.9910614413425693,2.445841952609133,4.68851179556401,2.997022331772464,5.1530157605591915,3.440826312717007,2.1671244937540095,4.301162633521313,2.9640705601780613,4.166190448976482,2.7222627143085005,4.535573676110727,2.2038926600773587,2.9001231500945415,3.453776401067595,4.155461122770509,2.449489742783178,2.748376143938713,3.543101950067402,2.9277002188455996,2.815771906346718,3.3567628964311944,2.878491668515698,3.226563851175781,2.326094212561969,3.9977672339873487,2.38671920665766,3.9798600118956085,5.1530157605591915,2.850438562747845,2.6186146828319083,1.8322507626258087,4.580626906564522,3.4226138716316967,3.6620642110310255,2.187627547301936,3.090885217631258,3.585685828003181,1.4577379737113252,2.5495097567963922,1.9086270308410553,1.0690449676496976,2.100170061141308,4.949747468305833,3.8706773124535787,2.38671920665766,2.1339098923270936,0.5,1.4142135623730951,2.2320714274285347,1.246423454758225,3.1594529363709247,2.7222627143085005,1.6903085094570331,2.2519832529192065,5.642631098546644,0.7559289460184544,2.669269563007828,2.065879266282796,2.559994419636775,3.6815175442433286,2.2677868380553634,3.9074105418879577,1.7728105208558367,2.3754698783308417,2.3754698783308417,2.0701966780270626,2.850438562747845,4.44007721940573,5.409977554746151,3.494894235064305,4.611708700997618,3.295017884191656,3.494894235064305,1.1259916264596033,2.5495097567963922,2.03100960115899,2.416461403433896,1.4960264830861911,4.50198368975912,2.326094212561969,2.6958963523950885,5.1478150704935,2.1998376563477846,1.3887301496588271,3.833592123769634,3.3806170189140663,3.1052950170405937,4.926241685388278,3.9188190640986296,5.527528509973641,1.5811388300841898,2.1998376563477846,4.38951673226759,1.7677669529663689,2.774243783705493,2.5495097567963922,2.5071326821120348,3.1959796173138706,1.2817398889233114,0.9258200997725514,2.1998376563477846,2.32992949004287,2.0701966780270626,3.2043497223082786,2.2519832529192065,2.799872446074234,1.1259916264596033,4.051013982414068,1.6420805617960927,1.9955307206712847,3.2043497223082786,2.434865792722759,1.9518001458970664,1.9518001458970664,1.224744871391589,1.397276262011544,3.3779748793788102,3.6228441865473595,4.580626906564522,3.399054490379851,3.543101950067402,3.313931631332013,2.416461403433896,4.517821851923146,2.850438562747845,1.8516401995451028,2.2638462845343543,3.882193783343198,1.5059406173077154,3.0676887530703447,3.7032803990902057,1.5735915849388864,4.503966505838413,4.0,6.458659745975609,2.2320714274285347,4.035556254807296,3.0237157840738176,4.940720016932176,2.6049403612586386,2.052872551885702,3.2043497223082786,2.5634797778466227,3.5456210417116734,9.82616768779016,3.2043497223082786,4.65985898008574,3.6425069859723185,0.9161253813129043,1.3887301496588271,4.086126352846737,5.0124844139408555,2.2038926600773587,3.779644730092272,1.9820624179302297,2.2638462845343543,2.390457218668787,1.927248223318863,3.399054490379851,4.565006649971686,4.611708700997618,5.496752287877426,3.3779748793788102,6.2777953363991,4.033343171967536,5.154748157905347,1.7677669529663689,4.926241685388278,4.432026302139591,3.1622776601683795,2.615202805574687,3.4226138716316967,1.5979898086569353,4.140393356054125,2.815771906346718,3.7961446607992015,2.295181287579947,3.453776401067595,3.020761493398643,3.2043497223082786,2.1213203435596424,3.3779748793788102,2.5495097567963922,4.172614801981401,4.105745103771404,2.2638462845343543,3.2841611235921855,3.116774889895918,2.815771906346718,3.615443067098218,4.0,4.06201920231798,1.5059406173077154,2.2519832529192065,2.559994419636775,2.3145502494313788,4.166190448976482,2.9001231500945415,3.720119045714225,3.7416573867739413,4.59813626840888,2.9246489410818914,3.099230165408509,1.2218063814355211
